50.394026,50.411917,50.691837,50.870767,51.497883,66.348575
50.112647,50.870767,51.907831,53.456631,59.512983,63.086828
49.630757,50.758256,50.819541,50.912090,57.042061,59.512983
49.630757,49.898866,50.338725,50.411917,63.086828,75.420989
49.898866,50.692245,50.890796,51.595273,59.960994,66.348575
49.359002,50.890796,51.374801,51.392695,51.602817,78.118662
49.359002,49.522219,49.847060,56.991277,58.372989,64.239756
49.197494,49.522219,50.432792,51.689685,58.024102,67.665108
51.392695,51.545110,51.689685,52.404258,56.991277,64.755271
52.254533,52.404258,55.724997,56.489007,59.532342,65.572987
51.992900,52.343271,52.480290,63.206271,65.572987,67.316956
50.607337,51.545110,51.992900,55.559222,59.532342,73.924594
49.696913,50.607337,50.692245,51.486717,51.602817,64.755271
49.841674,49.858259,51.486717,53.533036,59.960994,64.816527
49.841674,50.230709,50.338725,51.968574,57.042061,72.954361
49.161215,50.230709,56.602799,59.870236,60.374579,64.816527
50.272329,50.720855,51.051314,53.533036,56.602799,68.337595
48.708514,49.696913,49.858259,51.051314,55.559222,72.697142
48.708514,49.536763,49.973780,50.789084,63.206271,68.337595
49.536763,49.765832,50.012661,50.272329,50.838924,68.357555
49.609706,49.758907,49.765832,49.805829,49.924588,73.371271
49.161215,49.740391,49.805829,50.720855,53.575048,68.357555
49.523528,49.924588,49.940076,53.575048,64.134641,67.869172
50.363009,50.367306,50.545701,50.667836,52.447008,64.134641
49.758907,49.990400,50.242310,50.363009,50.393105,67.869172
49.403776,49.516052,49.609706,50.077598,50.393105,50.838924
49.456817,49.516052,49.875912,50.012661,50.789084,65.332346
49.456817,49.973780,50.278553,51.264032,52.343271,85.551010
49.374187,50.278553,50.383540,53.530671,67.316956,68.477721
49.358083,50.383540,51.264032,51.843231,65.332346,66.350945
49.076721,49.358083,49.427580,50.756520,55.669690,76.112506
49.967933,50.079247,50.335521,50.756520,51.231651,66.350945
49.076721,49.105570,49.890987,50.079247,55.115328,67.619616
49.105570,49.675076,50.652580,53.662630,57.382982,72.608194
51.107527,51.803071,51.914483,52.503814,53.662630,75.221872
49.890987,50.935048,51.107527,55.383609,57.382982,59.115480
55.115328,55.300051,55.669690,59.115480,59.304214,59.755048
49.403776,49.427580,49.875912,50.205005,59.304214,66.910878
50.077598,50.205005,50.242310,50.423711,55.345311,59.755048
49.990400,50.399140,52.447008,53.267032,55.263937,55.345311
49.438554,50.177191,50.226203,50.399140,64.048154,65.073698
50.117768,50.226203,51.151599,51.208888,51.445697,67.393444
50.423711,51.208888,51.970483,53.267032,55.300051,65.073698
50.935048,51.151599,51.970483,52.499703,55.217382,60.705500
51.298140,51.914483,52.435759,55.217382,55.383609,59.907748
49.572848,51.056240,51.298140,51.445697,52.499703,58.319727
49.587646,50.117768,51.056240,51.609951,52.289123,75.312435
49.952226,50.177191,51.609951,52.372483,65.879640,67.393444
49.326959,49.469250,49.559748,49.952226,50.695443,72.969641
49.469250,49.510413,49.690274,51.554602,53.410897,70.766462
49.294114,49.518984,49.690274,52.314475,60.887568,66.158075
49.159746,49.182021,49.723422,50.451664,60.887568,69.802959
50.339262,50.451664,50.486681,52.675434,61.670518,73.075189
50.115162,50.559137,50.667947,51.465655,59.692635,75.268125
50.872087,51.368256,52.248468,52.409959,56.495517,59.692635
50.879585,51.542499,51.743348,52.409959,60.297927,65.042432
49.753489,50.266870,50.879585,51.089994,71.806485,73.812450
50.514182,51.089994,51.297295,51.924822,60.183504,60.297927
50.487326,50.691148,51.297295,51.542499,52.076562,61.396093
51.494604,51.743348,52.076562,52.368751,53.788213,56.495517
50.872087,51.465655,51.549822,52.368751,59.075133,61.064622
48.748946,49.159746,50.667947,56.655617,61.064622,61.670518
48.678704,48.748946,49.294114,49.723422,50.838621,73.089005
50.838621,51.549822,51.751531,52.302596,56.655617,57.082142
51.494604,51.721129,51.751531,51.861558,53.211533,59.075133
50.691148,50.886862,51.206010,53.211533,53.788213,56.825800
50.223683,50.401989,50.800729,50.886862,51.721129,58.355188
50.006536,50.751860,51.861558,52.302596,58.355188,73.575073
48.678704,49.510413,50.751860,53.677091,57.082142,66.158075
51.191153,51.554602,52.372483,53.677091,64.048154,72.969641
48.507800,49.438554,50.545701,51.191153,55.263937,78.299885
48.507800,49.403361,50.006536,50.367306,50.401989,78.272997
49.403361,49.523528,50.667836,50.800729,51.070412,77.608231
49.195599,49.999879,50.223683,51.070412,56.825800,69.739916
48.749022,49.195599,51.206010,51.514863,61.396093,62.414826
48.749022,49.720872,50.487326,50.923724,51.924822,69.701737
49.720872,49.958969,50.001656,50.514182,53.817376,60.826886
49.472179,50.001656,50.253157,50.380732,60.183504,73.812450
49.819920,50.380732,50.561236,57.438119,60.826886,68.051328
50.665519,53.041310,53.352931,54.098349,58.397583,69.259394
49.925158,50.408524,50.665519,57.438119,58.632600,72.641216
50.200832,50.408524,50.561236,50.627458,53.817376,70.114045
48.295109,49.958969,50.200832,50.862465,50.923724,75.095152
48.295109,48.638189,49.003278,60.581359,62.414826,68.038103
48.638189,49.663916,49.999879,50.537752,51.514863,82.637199
49.663916,49.740391,49.940076,50.801825,64.854704,69.739916
50.290929,50.537752,50.801825,57.181521,60.374579,60.581359
50.290929,50.758256,51.968574,53.058931,58.633370,59.870236
49.740157,50.677071,50.819541,51.402105,53.058931,79.952555
49.929793,50.112647,50.912090,51.402105,57.450500,57.932721
49.399279,49.929793,50.200602,50.832307,53.621300,81.965215
50.200602,50.666652,50.677071,50.913876,57.932721,70.729294
50.666652,50.832307,51.406229,52.892377,58.072078,67.852663
49.925158,50.446473,50.451968,50.835697,58.072078,71.632518
50.451968,50.675408,50.913876,52.892377,58.632600,70.114045
50.627458,50.675408,50.862465,54.730947,68.038103,70.729294
49.003278,49.740157,54.730947,57.181521,58.633370,75.095152
49.825319,50.114017,50.432792,52.023329,58.114417,58.372989
49.825319,50.605975,50.866590,51.843555,52.545152,59.609339
50.648772,51.503422,52.545152,58.024102,58.114417,62.974769
49.197494,49.610281,49.687629,50.648772,52.254533,77.324700
49.610281,49.874692,51.414011,53.496051,56.489007,70.724218
52.282694,52.480290,53.496051,55.724997,56.726502,68.477721
48.862400,49.374187,49.405054,50.954008,56.726502,71.878141
50.548846,50.954008,51.280703,52.340767,59.638075,66.139991
49.967933,50.486224,51.280703,51.843231,53.530671,71.878141
50.096673,50.486224,51.048188,51.231651,59.638075,70.634004
49.675076,50.096673,50.335521,50.347887,58.593900,67.619616
50.652580,50.677939,52.944717,55.166552,58.593900,64.265555
50.622921,50.677939,50.742121,51.317063,54.982531,69.819593
50.347887,50.622921,51.241633,54.452945,55.166552,70.634004
50.630579,50.671417,51.631582,54.452945,55.876503,75.361664
50.630579,51.048188,51.900094,52.340767,55.945829,82.086498
51.589103,51.900094,51.940957,56.062546,57.827353,66.139991
48.862400,49.090665,50.548846,54.210210,56.062546,70.881528
49.405054,49.967213,51.414011,52.282694,54.210210,82.856635
49.595804,49.967213,51.475904,64.464245,70.682384,70.724218
49.595804,50.426727,50.638755,58.889148,71.952066,75.658800
49.687629,49.874692,49.936037,50.426727,62.974769,76.048847
49.865158,49.936037,50.396820,58.889148,67.192499,75.644872
50.396820,50.866590,51.333816,51.503422,53.460129,74.558584
50.193778,51.333816,53.766372,59.958933,61.126833,75.644872
49.865158,51.258070,54.488212,61.126833,74.558584,81.646193
51.206435,51.258070,51.408391,53.629993,56.625755,75.658800
49.006768,50.001570,50.638755,51.408391,61.948562,70.682384
49.868666,50.001570,50.656912,51.475904,52.900368,71.952066
49.090665,49.840713,50.656912,51.589103,64.464245,66.545897
50.266486,52.509414,56.308728,57.827353,59.439122,60.901401
51.495678,51.631582,51.940957,55.945829,57.745329,60.901401
50.356657,54.121070,55.876503,55.923411,57.175894,57.745329
50.582750,50.671417,51.241633,51.317063,57.175894,73.080961
50.582750,50.719052,51.082797,52.886831,60.556765,69.819593
49.757412,50.356657,51.082797,51.215416,51.904139,73.080961
49.757412,50.473239,51.255837,51.313331,51.914484,56.519470
50.036933,51.449142,51.904139,53.000790,54.121070,56.519470
49.578346,50.036933,51.495678,55.923411,57.675276,59.439122
49.474724,49.578346,49.704606,50.766181,52.509414,78.154822
49.474724,49.493873,49.512349,56.308728,64.344795,67.589617
49.512349,49.840713,49.868666,50.266486,51.479473,80.771704
51.140332,51.479473,52.107026,52.900368,61.948562,67.589617
48.682909,49.006768,51.140332,53.629993,55.859979,68.549488
50.693277,51.206435,51.346682,54.480615,55.859979,59.588931
53.703685,54.480615,54.488212,56.625755,60.842294,73.934197
50.683164,51.125193,53.703685,57.059598,59.448827,78.579425
50.501864,50.791452,51.125193,51.556307,64.250569,73.934197
48.903565,49.757636,50.501864,51.346682,60.842294,77.043929
48.897874,49.757636,50.693277,53.303477,55.918203,62.967501
48.682909,49.894840,52.593445,53.303477,59.588931,63.262771
52.107026,52.281345,52.593445,53.265676,61.885530,68.549488
49.493873,50.781212,50.985115,52.281345,52.808646,78.154822
50.766181,52.524897,52.808646,58.359853,59.972034,63.674458
49.704606,50.859873,51.449142,51.513784,57.675276,58.359853
51.313331,51.413799,51.513784,53.000790,53.548942,53.605673
50.473239,51.754794,52.563743,53.548942,54.683846,61.122853
51.140052,51.413799,52.563743,52.590555,55.518044,59.040411
50.859873,52.172084,52.200201,52.590555,53.605673,63.674458
49.678260,50.318820,52.200201,53.855100,59.972034,82.776058
49.678260,49.829843,50.781212,52.524897,53.312645,86.190735
49.812745,49.829843,50.738856,50.765922,50.985115,61.885530
48.905315,49.812745,49.894840,51.258837,53.265676,73.854568
48.013447,48.037774,48.897874,48.905315,63.262771,67.835708
48.037774,49.259338,49.900573,50.079266,55.918203,64.535041
48.903565,49.259338,50.456428,55.903879,62.967501,64.250569
49.530917,50.456428,50.632882,50.791452,73.727099,77.043333
49.331130,50.408559,50.632882,53.284646,59.350847,62.368570
49.470880,50.079266,53.284646,53.673550,55.903879,63.064790
49.900573,50.206259,50.972226,51.552199,53.673550,73.834826
48.013447,49.688659,50.206259,50.611934,52.511258,64.535041
49.206196,50.738856,51.258837,52.511258,54.074260,67.835708
50.765922,50.906436,53.312645,54.074260,54.886148,75.230623
49.535439,50.409309,50.906436,51.319739,63.828913,68.619120
49.161318,49.206196,49.535439,50.611934,67.526689,75.230623
49.161318,49.666180,49.688659,51.552199,52.746995,72.191814
50.381632,50.972226,51.955305,55.528046,56.021311,63.064790
49.136141,49.331130,49.401250,49.470880,55.528046,78.767915
49.401250,49.995083,50.796629,59.350847,63.305225,69.733685
48.743585,49.090453,50.121851,52.503818,63.305225,78.767915
49.090453,49.136141,49.413550,50.381632,67.568019,69.733685
49.413550,49.678942,49.709184,50.137140,51.955305,70.553857
49.666180,49.678942,49.847686,51.606203,56.021311,69.420443
50.462009,50.584465,51.606203,52.746995,67.526689,69.190368
50.223225,50.354360,50.462009,52.252832,63.828913,73.545474
50.223225,50.237846,50.409309,52.904492,54.852658,68.944203
51.319739,51.350821,54.852658,54.886148,58.530000,81.828003
51.350821,52.155917,52.186897,53.855100,56.568663,86.013803
50.318820,52.172084,52.186897,52.857032,55.518044,55.858831
50.160268,51.140052,52.857032,56.141564,57.037095,69.460961
49.049732,49.264207,50.160268,50.685011,65.024309,72.055436
49.049732,50.018408,50.163907,52.535815,55.300731,69.460961
52.155917,52.254339,52.535815,55.858831,57.037095,62.006972
50.670533,51.099795,56.568663,58.530000,60.429876,62.006972
49.649564,50.145295,50.237846,50.670533,51.691714,79.735523
49.367508,49.649564,49.701177,50.440323,60.429876,63.616035
49.701177,50.018408,51.099795,52.254339,52.809521,68.642330
50.163907,50.181026,50.854924,52.809521,60.887068,66.212115
